,id,word,frequency
0,0,UNK,-1
1,1,develop,367
2,2,use,291
3,3,data,259
4,4,applic,196
5,5,design,185
6,6,manag,180
7,7,softwar,176
8,8,system,173
9,9,work,161
10,10,engin,159
11,11,team,154
12,12,project,152
13,13,servic,151
14,14,test,131
15,15,web,127
16,16,implement,124
17,17,custom,117
18,18,experi,114
19,19,sql,110
20,20,technolog,110
21,21,busi,110
22,22,java,104
23,23,model,103
24,24,program,97
25,25,product,96
26,26,client,88
27,27,secur,86
28,28,databas,85
29,29,univers,84
30,30,tool,83
31,31,perform,79
32,32,creat,79
33,33,tx,77
34,34,comput,77
35,35,new,76
36,36,analysi,76
37,37,technic,76
38,38,user,74
39,39,solut,74
40,40,code,73
41,41,integr,73
42,42,skill,71
43,43,present,71
44,44,learn,70
45,45,process,70
46,46,server,68
47,47,scienc,67
48,48,platform,65
49,49,base,63
50,50,includ,60
51,51,inform,58
52,52,lead,58
53,53,autom,57
54,54,provid,57
55,55,python,56
56,56,various,56
57,57,cloud,56
58,58,framework,55
59,59,javascript,55
60,60,microsoft,55
61,61,android,53
62,62,educ,52
63,63,azur,52
64,64,intern,52
65,65,deploy,52
66,66,api,51
67,67,function,51
68,68,support,50
69,69,year,50
70,70,respons,49
71,71,network,48
72,72,report,48
73,73,environ,48
74,74,oper,47
75,75,visual,47
76,76,analyt,45
77,77,net,45
78,78,featur,45
79,79,plan,44
80,80,build,44
81,81,sale,44
82,82,august,43
83,83,dalla,43
84,84,html,43
85,85,consult,43
86,86,architectur,43
87,87,algorithm,42
88,88,requir,42
89,89,machin,41
90,90,aw,41
91,91,languag,39
92,92,improv,39
93,93,compani,39
94,94,pittsburgh,39
95,95,css,38
96,96,rest,38
97,97,agil,38
98,98,communic,38
99,99,market,38
100,100,script,37
101,101,like,37
102,102,student,36
103,103,june,36
104,104,mobil,36
105,105,bachelor,35
106,106,built,35
107,107,texa,35
108,108,ms,34
109,109,app,34
110,110,month,34
111,111,time,34
112,112,profession,33
113,113,involv,33
114,114,group,33
115,115,across,33
116,116,led,33
117,117,access,33
118,118,git,32
119,119,activ,32
120,120,window,31
121,121,identifi,31
122,122,execut,31
123,123,predict,31
124,124,senior,31
125,125,store,31
126,126,view,31
127,127,gpa,30
128,128,migrat,30
129,129,googl,30
130,130,architect,30
131,131,optim,30
132,132,assist,29
133,133,strategi,29
134,134,librari,28
135,135,also,28
136,136,generat,28
137,137,control,28
138,138,pa,28
139,139,research,27
140,140,help,27
141,141,allow,27
142,142,page,27
143,143,object,26
144,144,linux,26
145,145,train,26
146,146,oracl,26
147,147,studio,26
148,148,document,26
149,149,member,26
150,150,websit,26
151,151,enterpris,26
152,152,problem,26
153,153,industri,25
154,154,interfac,25
155,155,methodolog,25
156,156,ui,25
157,157,spring,25
158,158,multipl,25
159,159,collabor,24
160,160,statist,24
161,161,core,24
162,162,decemb,24
163,163,initi,24
164,164,current,24
165,165,issu,24
166,166,level,24
167,167,posit,23
168,168,file,23
169,169,master,23
170,170,india,23
171,171,xml,23
172,172,excel,23
173,173,result,23
174,174,deliv,23
175,175,infrastructur,23
176,176,revenu,23
177,177,sourc,23
178,178,connect,23
179,179,power,23
180,180,docker,22
181,181,concept,22
182,182,distribut,22
183,183,practic,22
184,184,focus,22
185,185,juli,22
186,186,make,22
187,187,leadership,21
188,188,unit,21
189,189,mysql,21
190,190,intellig,21
191,191,relat,21
192,192,septemb,21
193,193,call,21
194,194,differ,21
195,195,maintain,21
196,196,risk,21
197,197,high,21
198,198,assess,21
199,199,certifi,21
200,200,enabl,21
201,201,procedur,21
202,202,colleg,20
203,203,januari,20
204,204,scrum,20
205,205,bank,20
206,206,search,20
207,207,analyz,20
208,208,key,20
209,209,compon,20
210,210,well,20
211,211,corpor,20
212,212,extens,20
213,213,april,20
214,214,travel,20
215,215,complet,19
216,216,graduat,19
217,217,ii,19
218,218,organ,19
219,219,util,19
220,220,mailto,19
221,221,review,19
222,222,pattern,19
223,223,major,19
224,224,enhanc,19
225,225,set,19
226,226,inc,19
227,227,award,19
228,228,event,19
229,229,mvc,19
230,230,write,18
231,231,qualiti,18
232,232,jira,18
233,233,public,18
234,234,certif,18
235,235,configur,18
236,236,analyst,18
237,237,insight,18
238,238,bi,18
239,239,structur,17
240,240,devic,17
241,241,angular,17
242,242,queri,17
243,243,specif,17
244,244,consum,17
245,245,standard,17
246,246,protocol,17
247,247,associ,17
248,248,media,17
249,249,within,17
250,250,exist,17
251,251,financ,17
252,252,octob,17
253,253,form,17
254,254,load,17
255,255,techniqu,16
256,256,academ,16
257,257,jqueri,16
258,258,decis,16
259,259,cluster,16
260,260,pipelin,16
261,261,plano,16
262,262,digit,16
263,263,get,16
264,264,reduc,16
265,265,serv,16
266,266,airlin,16
267,267,appli,16
268,268,jenkin,16
269,269,collect,16
270,270,contact,16
271,271,case,16
272,272,soap,16
273,273,ajax,16
274,274,traveloc,16
275,275,depart,15
276,276,offic,15
277,277,regress,15
278,278,calcul,15
279,279,person,15
280,280,knowledg,15
281,281,method,15
282,282,big,15
283,283,upgrad,15
284,284,packag,15
285,285,meet,15
286,286,studi,15
287,287,increas,15
288,288,director,15
289,289,cost,15
290,290,site,15
291,291,share,15
292,292,order,15
293,293,react,15
294,294,measur,15
295,295,role,15
296,296,valu,15
297,297,gather,15
298,298,survey,15
299,299,carnegi,15
300,300,mellon,15
301,301,tax,15
302,302,sdk,15
303,303,interact,14
304,304,special,14
305,305,end,14
306,306,stack,14
307,307,phone,14
308,308,summari,14
309,309,institut,14
310,310,state,14
311,311,one,14
312,312,continu,14
313,313,cybersecur,14
314,314,parti,14
315,315,save,14
316,316,relationship,14
317,317,orient,14
318,318,ad,14
319,319,extract,14
320,320,area,14
321,321,point,14
322,322,effort,14
323,323,mainten,14
324,324,http,14
325,325,layer,14
326,326,cours,13
327,327,profil,13
328,328,postgresql,13
329,329,eclips,13
330,330,partner,13
331,331,success,13
332,332,track,13
333,333,financi,13
334,334,schedul,13
335,335,first,13
336,336,etc,13
337,337,recommend,13
338,338,march,13
339,339,monitor,13
340,340,sever,13
341,341,employe,13
342,342,need,13
343,343,onlin,13
344,344,administr,13
345,345,credit,13
346,346,apach,13
347,347,wrote,13
348,348,handl,13
349,349,book,13
350,350,arlington,12
351,351,github,12
352,352,linkedin,12
353,353,linear,12
354,354,teach,12
355,355,cultur,12
356,356,school,12
357,357,junit,12
358,358,version,12
359,359,coordin,12
360,360,select,12
361,361,storag,12
362,362,detect,12
363,363,advanc,12
364,364,quick,12
365,365,amazon,12
366,366,ensur,12
367,367,creation,12
368,368,understand,12
369,369,effici,12
370,370,ai,12
371,371,best,12
372,372,achiev,12
373,373,global,12
374,374,larg,12
375,375,target,12
376,376,defin,12
377,377,payment,12
378,378,os,12
379,379,prepar,12
380,380,avail,12
381,381,scale,12
382,382,top,12
383,383,backend,12
384,384,content,12
385,385,forecast,12
386,386,spark,12
387,387,fix,12
388,388,modul,12
389,389,vpn,12
390,390,valid,11
391,391,address,11
392,392,typescript,11
393,393,json,11
394,394,tomcat,11
395,395,locat,11
396,396,futur,11
397,397,metric,11
398,398,offer,11
399,399,conduct,11
400,400,local,11
401,401,particip,11
402,402,job,11
403,403,complex,11
404,404,numer,11
405,405,third,11
406,406,polici,11
407,407,good,11
408,408,io,11
409,409,oct,11
410,410,open,11
411,411,invest,11
412,412,request,11
413,413,email,11
414,414,attribut,11
415,415,impact,11
416,416,basi,11
417,417,toyota,11
418,418,foundat,11
419,419,boot,11
420,420,transact,11
421,421,display,10
422,422,portfolio,10
423,423,bootstrap,10
424,424,graph,10
425,425,tree,10
426,426,imag,10
427,427,demonstr,10
428,428,scholarship,10
429,429,unix,10
430,430,scientist,10
431,431,full,10
432,432,qa,10
433,433,week,10
434,434,contain,10
435,435,promot,10
436,436,three,10
437,437,updat,10
438,438,per,10
439,439,cycl,10
440,440,driven,10
441,441,capabl,10
442,442,million,10
443,443,legaci,10
444,444,estim,10
445,445,innov,10
446,446,record,10
447,447,kubernet,10
448,448,option,10
449,449,deliveri,10
450,450,simul,10
451,451,workflow,10
452,452,express,10
453,453,layout,10
454,454,number,10
455,455,worth,10
456,456,logic,10
457,457,hum,10
458,458,tfs,10
459,459,sabr,10
460,460,obtain,9
461,461,cum,9
462,462,matlab,9
463,463,lab,9
464,464,presid,9
465,465,via,9
466,466,ide,9
467,467,microservic,9
468,468,map,9
469,469,session,9
470,470,list,9
471,471,php,9
